epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
17,0.8920663523867746,0.8920663523867746,0.3200285392048162,0.8928502274624069,0.5723009933171287,0.32054923377197453
18,0.8901191476850647,0.8901191476850647,0.31897767646472075,0.8878999108364094,0.5662573329563899,0.32164257632483034
19,0.8863313357464452,0.8863313357464452,0.31608776572022496,0.8836777761456435,0.5679560498549668,0.31572172367755064
20,0.885584117703169,0.885584117703169,0.3158998367780158,0.8849990558463864,0.5647490892395696,0.3202499653002538
21,0.8839475592666965,0.8839475592666965,0.31458932713068644,0.8808486191344188,0.5709517416662397,0.3098968736731678
22,0.8814274398021273,0.8814274398021273,0.3128124944241925,0.8796029693183549,0.5701285201489743,0.3094744487960769
23,0.8787630270055519,0.8787630270055519,0.309954449054923,0.8757091264812225,0.572175024408813,0.3035341017610801
24,0.8767634469653488,0.8767634469653488,0.3076822081440242,0.8794343364814735,0.5842456395400044,0.29518869619486166
25,0.8764255299699416,0.8764255299699416,0.30560644243147866,0.8785658117842602,0.5591123829529555,0.31945343001319
26,0.8753450351492605,0.8753450351492605,0.3035403793839296,0.8701642740902915,0.5750522169308561,0.2951120560395244
27,0.8738293734696715,0.8738293734696715,0.3014561188142859,0.8743637186307062,0.559852563126007,0.31451115674928787
28,0.8954216766182436,0.8954216766182436,0.29764926936835795,0.92860403160801,0.610135334929195,0.3184686966788149
29,0.895950367401343,0.895950367401343,0.2942038910482689,0.8765344613830613,0.5844909250918514,0.2920435346733175
30,0.8976481527225999,0.8976481527225999,0.29975690730527377,0.8895195965271113,0.5828630043869718,0.3066565930733987
31,0.8930110633520124,0.8930110633520124,0.29853533777371927,0.9055517761247968,0.6245782974517309,0.28097347792645844
32,0.8921960340839851,0.8921960340839851,0.2970481893713165,0.910328910340592,0.6450687530631319,0.26526016020191556
33,0.9036900907550227,0.9036900907550227,0.2964630678685902,0.8904286729086429,0.6663499166214503,0.2240787587136668
34,0.8889357447399224,0.8889357447399224,0.298740886127027,0.9264661768467054,0.6861001478291433,0.24036603128837153
35,0.8961600360482892,0.8961600360482892,0.2981117570584598,0.8909275995102862,0.6044799038977433,0.2864476978523651
36,0.8916373335324609,0.8916373335324609,0.2979538016784863,0.880511768170453,0.6259105499045929,0.2546012186391638
37,0.8939118852402873,0.8939118852402873,0.29883351783077494,0.9011302797903709,0.5694837849512012,0.33164649502582144
38,0.8924825597934298,0.8924825597934298,0.30050137302806773,0.8991262514598508,0.6443769822251906,0.2547492695769768
39,0.8947055556696021,0.8947055556696021,0.29597614309797127,0.8640812290057495,0.5660086177598446,0.2980726105612717
40,0.8908796561698613,0.8908796561698613,0.29780457066989663,0.9618796227248072,0.7683304142018706,0.19354920976752535
41,0.8958571188696715,0.8958571188696715,0.29639639865789624,0.8920516168145229,0.6328711271475579,0.2591804902269206
42,0.8915011222328146,0.8915011222328146,0.2953210087222478,0.8839796878103087,0.558594534013614,0.3253851516188467
43,0.8961977327179315,0.8961977327179315,0.2977872393412484,0.8837787049363512,0.5835413785782794,0.3002373271046793
44,226934442.68719766,226934442.68719766,226934442.63481343,16094661.85453211,0.06393605613088754,16094661.76019572
45,15604931.03508837,15604931.03508837,15604930.981891684,1053515.6854090274,0.06859191956377904,1053515.6172642272
46,8798710.362109037,8798710.362109037,8798710.301741635,194450.15518310398,0.07535714573615918,194450.07815902142
47,5461196.611198825,5461196.611198825,5461196.548303981,78583229.57465252,0.08119387052128439,78583229.49789755
48,8041224.737192206,8041224.737192206,8041224.663158861,18748722.839282494,0.08851862203564484,18748722.75187491
49,576229.4558757142,576229.4558757142,576229.366671555,98008.88565252293,0.09622447070160407,98008.79147438837
50,15299721.690372622,15299721.690372622,15299721.62678949,5736.4645728569385,0.1132704019256688,5736.35131607177
51,204982.01341015758,204982.01341015758,204981.8975951715,9725.19461002007,0.12183871287307972,9725.07257181766
52,2708638.26580275,2708638.26580275,2708638.1581968265,17.27559233585556,0.13115556583236845,17.14443679618252
53,7181403.43480881,7181403.43480881,7181403.325320193,6167094.323155963,0.14995137351149812,6167094.2988868505
54,3228604.539159792,3228604.539159792,3228604.4089782494,590.7164798871428,0.16011609052299358,590.5563717388188
55,626112.4936764134,626112.4936764134,626112.3316719283,1108.579891612015,0.1771784337831929,1108.4027218439412
56,9975180.056897392,9975180.056897392,9975179.925783994,310766.91366781347,0.20965515190053058,310766.7008058104
57,905306.8247312016,905306.8247312016,905306.6165787736,9360.74671183343,0.22584668580654566,9360.520960244648
58,5234314.930429541,5234314.930429541,5234314.75269708,9564.034291344133,0.2343787197286565,9563.799916344133
59,5851660.066711821,5851660.066711821,5851659.874883675,145963.3109606269,0.2365064513931216,145963.0763654434
test,0.23650807764296866
