epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
19,0.6834181879688528,0.42586749044814554,0.25755069849828593,0.6808170624683392,0.42568833858084604,0.2551287246027489
20,0.6801580043445252,0.4258353533694816,0.2543226501551087,0.6807631886975116,0.4253357916621987,0.2554273982799017
21,3.9110240399296914,0.42596027397828207,3.485063690312724,0.6802717496947775,0.42429672019270215,0.2559750280402122
22,0.6899345718805006,0.4258299804846237,0.2641045905959403,0.6801799125467236,0.42743511158756525,0.2527448002745252
23,0.8267692921052285,0.42592367350852034,0.40084561470170477,0.6800146506306592,0.4256765314103631,0.25433812083818863
24,2.8658457790221017,0.4259996361126281,2.4398461395873934,0.6801237902830864,0.430867736760994,0.24925605346011823
25,1.6576664210878225,0.42587639444058717,1.2317899926099365,0.6799003146285311,0.4249392452137915,0.25496106729959495
26,0.789691209261258,0.425861180651391,0.36383002882984955,0.6799991069175417,0.42175384717760467,0.25824526225973704
27,0.7078966270086806,0.4259090268758771,0.281987600737443,0.6799015841513234,0.4265274527196855,0.2533741292851416
28,0.6802716090113589,0.4259603184503778,0.25431129124561425,0.6799079085169217,0.42927548362647355,0.25063242445480566
29,0.7324323208910141,0.4260477793069842,0.3063845418840061,0.6799780890555193,0.4211917144698105,0.25878637150595313
30,0.701016748942679,0.4260683113803714,0.27494843942215996,0.6801128212260908,0.41818116487931767,0.26193165547548813
31,0.6803674019592305,0.42603799430383454,0.25432940657548164,0.6800588227309947,0.4200535535659265,0.26000526978699806
32,21.352324141143658,0.4275451901790199,20.92477870334429,0.6801064817037786,0.4183457697276311,0.2617607143406474
33,1.3085795752111613,0.42626922609390466,0.8823103553167646,0.6799286288383903,0.4266733799491089,0.25325524944923705
34,0.8701442304788692,0.4260999464057532,0.4440442835484701,0.6801718027278189,0.4353182740510421,0.244853526125625
35,0.9581091870742888,0.426088426152813,0.5320207674409584,0.6801874073536024,0.4172089981865081,0.26297841171824604
36,0.6804274483426995,0.4260816336687395,0.2543458148539457,0.6801477326894755,0.43075593765868325,0.24939179220002725
37,2.738454998007608,0.4264944141611047,2.3119605667631715,0.6801234298583564,0.43218327337886214,0.24794015635518124
38,4.12054684677974,0.42610861439661146,3.694438298037918,0.6798798824887757,0.4238310301004929,0.2560488539128493
39,0.6803977416539724,0.4260338331490638,0.25436390858021507,0.6801547812073967,0.4320335975692177,0.24812118329586239
40,0.6804634843466323,0.42612722618520493,0.25433625872607,0.6806315513677917,0.4416395736513517,0.2389919770008198
41,0.6804222379605704,0.42610716141410765,0.2543150765664612,0.6806855995749844,0.4386411507734829,0.2420444476506032
42,0.6825587616248024,0.4260982153121953,0.25646054661258333,0.6800163804777536,0.430451754045049,0.24956462481517674
43,0.6804715834763854,0.42615402786603607,0.2543175551950697,0.6800681840826612,0.4334908887049474,0.2465772957200304
44,0.6804162542623118,0.4260944319224451,0.25432182229986977,0.6799280579111991,0.424176791344943,0.2557512681527969
45,0.8192992352076939,0.426144480229674,0.39315475045369147,0.6801021175253282,0.4339437248735982,0.24615839342932452
46,0.6804555755167769,0.42613560005409223,0.25431997624262287,0.6801772977000712,0.4213000552297003,0.2588772438389081
47,0.6804764338677083,0.42612082364018594,0.2543556093522793,0.6800686225395319,0.4325873726281916,0.24748125124889048
48,0.6804242178578208,0.4261115341030286,0.2543126835194984,0.6813377557194561,0.407784287373954,0.2735534687807801
49,0.6804592429382305,0.42612375428229765,0.25433548916058024,0.6800117050996249,0.4193816617570521,0.26063004334257284
50,1.4663357174562126,0.4261850612701001,1.040150631608063,0.6806233282220473,0.4386905331013764,0.24193279309848761
51,7.218732140678566,0.42676807773160125,6.7919642255187505,0.6800603448739475,0.42062803995208276,0.2594323044865868
52,0.7015384288340377,0.42608752944585065,0.27545089983283927,0.6800893686014577,0.42609430190765896,0.25399506513860975
53,0.6804581748336203,0.42614792643618304,0.2543102482774467,0.6807639628010788,0.41067641648969155,0.2700875443201911
54,0.6804561326313143,0.4261403014859866,0.25431583136062325,0.6801041168889503,0.41869679060623916,0.26140733032707775
55,0.6907516825277246,0.4261240018110913,0.2646276821118351,0.6811058970912152,0.40629078348988057,0.27481511173481604
56,0.6804313666042463,0.4260789050205976,0.2543524620389251,0.681479541360056,0.44798801372321007,0.23349152832111453
57,0.680472773449449,0.4261527118585994,0.2543200625954574,0.6805774705533952,0.4399464632232619,0.24063100916566468
58,0.6897110535789129,0.4261568956603229,0.26355415803858057,0.6804034605113738,0.43829972937639333,0.2421037322548916
test,0.4385821991331351
