epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
45,0.9523056179999055,0.9523056179999055,0.35651510955590565,0.9474285334811663,0.594864662638498,0.35256386990940897
46,0.9465115900689621,0.9465115900689621,0.351866708322715,0.944951937151976,0.5962631965062669,0.34868874008575346
47,0.9454187726424531,0.9454187726424531,0.3533613109735486,0.9420495935886278,0.5872014280969579,0.35484816493171434
48,0.9366492255137132,0.9366492255137132,0.35020299711858616,0.9301116795729424,0.5809618142154238,0.34914986566884804
49,0.9253911917506477,0.9253911917506477,0.34642455484045287,0.9223462711795025,0.578664228003324,0.34368204379810835
50,0.9191564149031632,0.9191564149031632,0.3456950854642676,0.9161068682320621,0.5786854720669784,0.33742139616508365
51,0.9123379846606623,0.9123379846606623,0.3427000894715245,0.9093758303776429,0.5686766076087951,0.34069921940911435
52,0.9054790124043256,0.9054790124043256,0.3410999065192311,0.9004517089102976,0.5576061312313838,0.3428455760610213
53,0.8982363546728932,0.8982363546728932,0.33921183030570945,0.8915002719138376,0.5575671859589556,0.33393308290647805
54,0.88488277419429,0.88488277419429,0.3303748764463677,0.8803746475225559,0.5530796578958493,0.327294990373314
55,0.8746466797944915,0.8746466797944915,0.3242245969269254,0.8711592533362386,0.5434949746992246,0.3276642776417805
56,0.8673849019229334,0.8673849019229334,0.31860743743470266,0.8643402264460875,0.5425934352189393,0.32174679328031863
57,0.8625089911083407,0.8625089911083407,0.3150871808350789,0.860079418858986,0.5470583010157314,0.31302111678531774
58,0.8577289438797637,0.8577289438797637,0.31111958030791925,0.8545437849202288,0.540587032417274,0.31395675268960654
59,0.8541720620464059,0.8541720620464059,0.3079711886895906,0.8510261182464226,0.5366593096248965,0.31436680986611487
test,0.5377294251459455
