epoch,train_loss,train_distill_loss,train_phys_loss,val_loss,val_distill_loss,val_phys_loss
24,0.8190101953096502,0.8190101953096502,0.3041964343887794,0.8152679917688399,0.5163843303718334,0.2988836601524178
25,0.8145614850942929,0.8145614850942929,0.3008668504386242,0.8114003347723492,0.5053544977622659,0.3060458371347608
26,0.8109339638968751,0.8109339638968751,0.2979776353629826,0.8145504486130647,0.5073533346587364,0.3071971130830432
27,0.8091154340816513,0.8091154340816513,0.29656921840651473,0.8077539341602851,0.5156841801226322,0.29206975397567864
28,0.8072443218568675,0.8072443218568675,0.2947775757843982,0.8078630965492412,0.49543112382393,0.31243197409384843
29,0.8063708243038833,0.8063708243038833,0.2938771780837098,0.8063720327488144,0.5164762186916596,0.28989581368385103
30,0.8063993565433147,0.8063993565433147,0.29195939568110874,0.8055050616614315,0.523701874155517,0.28180318582604785
31,0.808538802759363,0.808538802759363,0.2922694521537771,0.8145431150267248,0.5196797720416241,0.2948633434203787
32,0.8091111057164003,0.8091111057164003,0.2926828179043836,0.8108964398147863,0.534499342443017,0.27639709799369905
33,0.8102031717537896,0.8102031717537896,0.29147621870384616,0.8072668333432725,0.5447530551408774,0.26251377776711726
34,0.8043574765687845,0.8043574765687845,0.2853457618559641,0.8035138258788199,0.519812835395883,0.28370098786981096
35,0.8069136788654452,0.8069136788654452,0.285011410131367,0.8169366641380007,0.5050850211895934,0.311851640708585
36,0.8067960646886813,0.8067960646886813,0.28194542503481923,0.8265447484520961,0.5588843069514003,0.26766043969615155
37,0.8069655196519854,0.8069655196519854,0.2825888751064028,0.7953298165820061,0.528145142892085,0.2671846777342875
38,0.8076500174964865,0.8076500174964865,0.2798123588730748,0.8173979719115324,0.4953728172195796,0.32202515382066776
39,0.8105191695399553,0.8105191695399553,0.2821252560637413,0.8296761002263527,0.5329858534620443,0.2966902471995864
40,0.8048718005451587,0.8048718005451587,0.2832498794250376,0.7917843767481113,0.5481262227037995,0.24365815494658385
41,0.8060501747031356,0.8060501747031356,0.2784587127165588,0.8044774180216892,0.5660205135432952,0.23845690320281807
42,0.8027175848937128,0.8027175848937128,0.2805583433364353,0.8171502024624325,0.5596981248388961,0.25745207482375865
43,0.8046205404351611,0.8046205404351611,0.2783819057988308,0.8120557150476205,0.5383244287450014,0.273731286302619
44,0.804352191393216,0.804352191393216,0.28256567283945344,0.7913490325682754,0.5175861639189064,0.2737628702045581
45,0.8058316915407093,0.8058316915407093,0.2813234216001368,0.8217934536583926,0.5709362331588699,0.25085722233505425
46,0.8039292758645424,0.8039292758645424,0.27928979951713534,0.8206488268251448,0.5181110343553968,0.3025377904165775
47,0.8148427878632302,0.8148427878632302,0.28342349425962055,0.8136170913684624,0.5065362466861714,0.3070808448689429
48,0.8086697391232531,0.8086697391232531,0.28057923811791297,0.813599626616965,0.547552948735905,0.2660466773211045
49,0.8039247666105218,0.8039247666105218,0.2785300831051048,0.7813108194596177,0.49348832638037676,0.2878224947591076
50,0.8055429827151417,0.8055429827151417,0.2800777740923793,0.8194686836263091,0.5856732587624762,0.23379542458385502
51,0.8055300159329356,0.8055300159329356,0.278100526103186,0.8120321290923186,0.572442510609233,0.2395896236783503
52,0.8055815593511999,0.8055815593511999,0.2789486607424085,0.8004964463426433,0.5437694154456486,0.25672702968375766
53,0.8049700796888509,0.8049700796888509,0.27908643200075645,0.7842336553273216,0.5169868038641203,0.2672468535163716
54,0.802980967024207,0.802980967024207,0.280877128124862,0.7950737606246902,0.5299067463014469,0.2651670120834211
55,0.8034113329866142,0.8034113329866142,0.2808547456476979,0.8069175882922764,0.5222157146515103,0.2847018733921401
56,0.8040901945977817,0.8040901945977817,0.28175879472580057,0.8094597109085923,0.5212335816873322,0.2882261275413933
57,0.8075760830857963,0.8075760830857963,0.2808316868210839,0.7990487349944742,0.5756126086179634,0.2234361285853459
58,0.8043821680923902,0.8043821680923902,0.28283034239965216,0.8122902435104417,0.48372733219100067,0.32856291312398533
59,0.8021541316437377,0.8021541316437377,0.27938587767362283,0.8245761883557754,0.5355286708213503,0.2890475150459768
60,0.8057323733663496,0.8057323733663496,0.2805646484829339,0.80909296929654,0.5206869836582686,0.2884059880027713
61,0.8021562120980079,0.8021562120980079,0.2803773928113565,0.8236195016038527,0.5849906662903065,0.23862883602916649
62,0.8035160561470341,0.8035160561470341,0.2781506196071405,0.7888077347956666,0.5420054171559279,0.24680232000423863
63,0.8050573086707339,0.8050573086707339,0.278569514830803,0.8096992857900963,0.4889686542016651,0.3207306320864126
64,0.8030016895971636,0.8030016895971636,0.27924071633425174,0.7971718214790391,0.5607111755350679,0.23646064709486947
65,0.8051893535110304,0.8051893535110304,0.2802329153114659,0.8085487426369926,0.5911822309698169,0.21736651291139994
66,0.8018222054147783,0.8018222054147783,0.27756560687281356,0.7900696115537521,0.5060733586218015,0.28399625293195063
67,0.8069381046170176,0.8069381046170176,0.28117529509264394,0.8129630099990681,0.5412947306443427,0.27166827916807357
68,0.8047014538413731,0.8047014538413731,0.27977211517962686,0.7981247891169441,0.4945865069266853,0.30353828069704386
69,0.8038951285132262,0.8038951285132262,0.2798339755432009,0.7996249260450358,0.5030109196117529,0.2966140065579604
test,0.5030052252705308
